date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-12-21 02:00:00,4931.62,14.37,20.81,8122.16,12385.66,7376.75,1129.8,3629.14,30.78,815.33,414.03,168.0,1326.7,0.0,1576.79,14908.16
2022-12-21 03:00:00,4906.34,16.08,20.81,7714.3,12943.19,7496.58,1114.81,3631.39,30.78,815.33,414.03,174.5,1335.25,0.0,1560.11,13889.47
2022-12-21 04:00:00,4884.94,14.37,20.81,8353.12,13182.81,7566.61,1119.8,3628.89,30.78,828.07,404.48,127.5,1383.84,0.0,1696.82,12999.25
2022-12-21 05:00:00,4880.04,110.87,20.81,9031.93,13161.26,8834.09,1104.43,3627.39,30.78,976.16,410.05,318.75,1439.28,0.0,2165.56,12137.83
2022-12-21 06:00:00,4894.22,134.14,20.81,9183.83,13294.73,11112.58,1090.59,3626.89,30.78,978.55,410.85,2309.5,1421.48,0.81,2535.49,11479.24
2022-12-21 07:00:00,4893.19,87.26,20.81,9315.74,13395.1,12373.67,1112.12,3625.14,30.78,986.51,410.85,4812.25,1406.77,50.72,2612.82,11133.92
2022-12-21 08:00:00,4943.22,62.96,20.81,9487.17,13369.35,12626.75,1112.5,3622.64,30.78,986.51,410.85,2274.75,1409.51,477.9,2874.61,11181.74
2022-12-21 09:00:00,5039.16,62.28,20.81,9648.36,13333.35,12527.56,1111.73,3616.15,30.78,972.18,410.85,3026.25,1431.41,1458.64,3517.95,11528.07
2022-12-21 10:00:00,5092.8,42.43,20.81,9378.6,13401.67,12383.04,1110.58,3613.4,30.78,958.65,410.85,1701.0,1459.47,2729.73,4151.45,11546.6
2022-12-21 11:00:00,5167.6,47.57,20.81,9093.59,13357.53,12324.93,1106.35,3618.64,30.78,902.12,384.57,837.25,1491.63,3592.94,4935.8,11589.42
2022-12-21 12:00:00,5188.74,37.3,20.81,8851.93,13445.02,12186.16,1117.5,3616.9,30.78,871.86,371.84,598.75,1479.66,3538.47,5587.49,12013.62
2022-12-21 13:00:00,5163.47,34.9,20.81,8495.74,13430.57,11711.09,1117.11,3615.4,30.78,856.73,382.98,358.25,1488.21,2410.68,5867.97,12400.26
2022-12-21 14:00:00,5113.69,123.19,20.81,8931.21,13423.74,11852.63,1128.26,3615.4,30.78,871.86,390.15,505.25,1514.56,820.82,5199.1,13741.48
2022-12-21 15:00:00,5076.81,82.81,20.81,8991.21,13348.33,12180.63,1138.25,3613.9,30.78,914.86,408.46,1131.25,1524.49,27.37,4585.32,16249.38
2022-12-21 16:00:00,5051.02,128.67,20.81,8948.83,13306.56,12129.76,1126.34,3614.15,30.78,840.81,374.22,1035.25,1494.03,0.0,4795.81,18681.4
2022-12-21 17:00:00,5046.9,123.53,20.81,8858.35,13264.78,10563.44,1134.03,3618.39,30.78,897.34,400.5,1279.75,1469.39,0.0,4748.56,20058.18
2022-12-21 18:00:00,5093.58,117.72,20.81,8543.12,13289.21,9152.93,1122.88,3618.64,30.78,907.69,404.48,1150.75,1482.05,0.0,4913.06,20742.06
2022-12-21 19:00:00,5150.57,50.3,20.81,7830.5,13367.77,8673.82,1122.11,3619.39,30.78,907.69,404.48,487.75,1451.6,0.0,5861.15,20641.89
2022-12-21 20:00:00,5176.62,52.7,20.81,6789.54,13362.52,7777.11,1128.64,3616.4,30.78,771.54,402.09,442.25,1444.75,0.0,5952.63,20427.54
2022-12-21 21:00:00,5182.81,44.14,20.81,6245.02,13269.51,7405.7,1124.8,3614.4,30.78,769.94,401.3,228.75,1465.97,0.0,6053.7,19536.56
2022-12-21 22:00:00,5141.29,39.01,20.81,5583.82,13358.58,7015.98,1132.49,3614.65,30.78,770.74,401.3,52.0,1450.91,0.0,5715.1,19405.35
2022-12-21 23:00:00,5072.95,29.09,20.81,5435.49,13311.55,6487.7,1193.99,3614.4,30.78,815.33,401.3,183.5,1469.73,0.0,5428.8,18663.37
2022-12-22 00:00:00,4974.17,33.54,20.81,5357.16,13280.54,6377.45,1180.16,3611.9,30.78,807.37,398.11,163.25,1452.28,0.0,4791.51,18142.01
2022-12-22 01:00:00,4912.02,37.64,20.81,5368.82,13223.27,6369.79,1190.15,3611.65,30.78,816.12,403.68,160.75,1444.07,0.0,4165.35,17329.41
2022-12-22 02:00:00,4885.19,34.56,20.81,5542.39,13236.67,6402.78,1171.7,3611.65,30.78,814.53,402.09,159.25,1449.2,0.0,3179.6,17083.51
2022-12-22 03:00:00,4866.37,77.34,20.81,6209.54,13213.02,6530.06,1170.93,3610.15,30.78,790.65,391.74,180.5,1502.93,0.0,3074.99,16413.4
2022-12-22 04:00:00,4850.12,71.18,20.81,7268.59,13341.5,6904.45,1162.47,3609.4,30.78,816.12,403.68,213.25,1537.15,0.0,3221.04,16187.77
2022-12-22 05:00:00,4838.0,116.0,20.81,7714.3,13335.72,7460.18,1147.87,3611.15,30.78,875.84,429.96,291.75,1535.78,0.0,3355.47,16421.41
2022-12-22 06:00:00,4865.59,169.73,20.81,8037.88,13429.25,10469.79,1139.79,3606.4,30.78,1062.95,457.83,1424.75,1541.6,0.0,3401.46,16590.19
2022-12-22 07:00:00,4883.9,152.62,20.81,8275.97,13418.74,10806.72,1178.23,3611.15,30.78,1124.26,484.9,2621.0,1524.14,188.1,3681.7,16982.84
2022-12-22 08:00:00,4927.23,216.61,20.81,8300.73,13377.23,10839.71,1180.16,3602.66,30.78,1187.96,515.95,3265.75,1533.72,1391.29,4288.66,16879.17
2022-12-22 09:00:00,4981.65,165.62,20.81,7889.07,13394.05,10552.16,1177.47,3593.91,30.78,1187.96,515.16,821.25,1501.9,3180.79,4858.98,16790.27
2022-12-22 10:00:00,5068.3,140.99,20.81,7359.3,13385.9,9667.37,1216.29,3593.41,30.78,1169.65,506.4,403.75,1485.13,4070.3,5087.67,16856.88
2022-12-22 11:00:00,5121.95,92.74,20.81,7042.4,13331.51,7810.31,1220.52,3594.66,30.78,1060.57,457.03,628.5,1459.13,4297.04,5497.28,17213.47
2022-12-22 12:00:00,5143.87,148.17,20.81,7041.68,13363.83,7751.99,1227.44,3593.66,30.78,1051.01,452.25,335.25,1482.74,3893.47,5690.84,18428.23
2022-12-22 13:00:00,5149.54,130.03,20.81,7165.26,13314.44,7786.47,1231.28,3595.41,30.78,1051.01,452.25,156.0,1500.87,2531.97,5689.32,19040.24
2022-12-22 14:00:00,5098.22,62.62,20.81,7088.59,13302.61,7906.52,1229.75,3592.91,30.78,1086.84,468.97,238.25,1519.01,759.11,5671.38,19288.9
2022-12-22 15:00:00,5081.2,59.54,20.81,7201.69,13321.01,8064.02,1239.36,3592.41,30.78,1126.65,486.49,943.25,1539.54,13.15,5373.21,19939.48
2022-12-22 16:00:00,5096.67,30.11,20.81,7339.78,13314.96,8198.54,1229.36,3593.16,30.78,1163.28,502.41,1298.5,1514.56,0.0,4716.97,20341.4
2022-12-22 17:00:00,5119.37,24.64,20.81,7306.45,13339.13,8245.79,1227.82,3593.16,30.78,1176.81,508.78,2733.0,1515.25,0.0,4203.5,19799.0
2022-12-22 18:00:00,5172.24,46.2,20.81,7097.64,13359.89,8277.08,1232.05,3594.16,30.78,1171.24,506.4,2615.25,1525.51,0.0,4172.93,19239.07
2022-12-22 19:00:00,5220.72,24.64,20.81,6470.25,13446.86,8178.96,1246.66,3596.41,30.78,1165.67,503.21,1215.5,1510.11,0.0,3330.21,18157.78
2022-12-22 20:00:00,5266.37,27.03,20.81,6030.73,13344.13,8024.65,1241.28,3596.16,30.78,1164.87,503.21,853.25,1509.43,0.0,2752.81,16820.82
2022-12-22 21:00:00,5269.98,41.06,20.81,5557.16,13188.32,7368.45,1237.43,3592.41,30.78,1035.08,503.21,487.25,1521.75,0.0,2510.98,15187.12
2022-12-22 22:00:00,5221.5,40.38,20.81,5724.54,13249.8,7076.22,1261.27,3591.66,30.78,981.74,479.32,291.25,1524.14,0.0,2373.52,13880.21
2022-12-22 23:00:00,5132.78,48.25,20.81,5969.78,13227.47,6871.67,1199.76,3589.17,30.78,965.81,461.81,357.75,1510.11,0.0,2090.51,12835.98
2022-12-23 00:00:00,5034.0,33.54,20.81,6255.25,13315.49,6976.39,1235.51,3588.42,30.78,964.22,461.81,230.0,1519.01,0.0,1903.52,12101.02
2022-12-23 01:00:00,4975.98,29.43,20.81,6140.49,13370.66,6893.38,1237.82,3587.17,30.78,963.43,461.81,164.75,1526.54,0.0,1748.11,12185.41
2022-12-23 02:00:00,4927.75,25.67,20.81,5933.35,13406.92,6909.35,1226.29,3584.92,30.78,964.22,461.81,156.75,1539.2,0.0,1795.87,12801.92
2022-12-23 03:00:00,4911.76,23.95,20.81,5827.16,13361.2,7197.54,1220.9,3583.92,30.78,984.92,469.77,155.0,1563.5,0.0,1485.57,13260.43
2022-12-23 04:00:00,4898.09,33.88,20.81,6296.92,13384.59,7635.99,1217.06,3583.92,30.78,1028.72,490.47,161.75,1587.45,0.0,1164.65,13408.18
2022-12-23 05:00:00,4904.54,43.46,20.81,7243.35,13362.25,8150.86,1194.38,3586.17,30.78,1166.46,495.25,650.5,1605.93,0.0,940.77,12916.61
2022-12-23 06:00:00,4922.33,81.79,20.81,7727.4,13328.1,8701.7,1196.3,3589.42,30.78,1170.44,496.84,2099.25,1626.8,0.0,882.14,11537.33
2022-12-23 07:00:00,4948.9,88.97,20.81,8068.11,13414.01,9586.28,1226.67,3588.92,30.78,1180.79,500.03,4013.5,1618.25,156.44,786.12,10209.39
2022-12-23 08:00:00,4981.13,74.6,20.81,8278.83,13424.79,10841.63,1210.91,3585.42,30.78,1181.59,500.03,2274.75,1646.65,1259.01,644.11,9136.61
2022-12-23 09:00:00,5067.01,67.07,20.81,8258.35,13394.05,11485.05,1213.22,3585.17,30.78,1180.79,500.03,2291.5,1696.27,2531.7,552.89,7693.98
2022-12-23 10:00:00,5158.57,52.01,20.81,8147.88,13474.44,11421.2,1207.45,3583.92,30.78,1178.4,500.03,4664.25,1742.12,3062.72,608.73,6264.86
2022-12-23 11:00:00,5236.46,71.86,20.81,8035.97,13467.88,11415.03,1195.92,3583.67,30.78,1179.2,500.03,2586.5,1801.32,2856.65,628.44,5615.79
2022-12-23 12:00:00,5271.02,74.94,20.81,7975.02,13449.48,11389.49,1226.29,3582.42,30.78,1181.59,500.03,1869.25,1891.32,2059.97,754.79,5472.3
2022-12-23 13:00:00,5256.57,70.84,20.81,7930.26,13423.74,11390.76,1210.91,3582.67,30.78,1180.79,500.03,2590.25,1993.64,1045.68,889.47,6127.64
2022-12-23 14:00:00,5220.21,40.04,20.81,7889.07,13461.31,11316.69,1220.9,3577.17,30.78,1180.0,500.03,2218.5,2050.78,239.35,1215.95,7580.79
2022-12-23 15:00:00,5186.42,69.81,20.81,7882.88,13467.88,11170.9,1224.36,3568.93,30.78,1178.4,500.03,2091.75,2149.68,4.83,1911.6,9680.26
2022-12-23 16:00:00,5157.8,61.6,20.81,7761.92,13486.0,11009.35,1213.6,3569.43,30.78,1180.0,500.03,2122.75,2215.72,0.0,2453.12,11934.74
2022-12-23 17:00:00,5160.12,49.28,20.81,7830.73,13480.22,9608.41,1232.44,3568.93,30.78,1180.79,500.03,2152.5,2214.01,0.0,2523.87,13706.67
2022-12-23 18:00:00,5212.99,94.45,20.81,7207.64,13355.16,8203.43,1235.9,3569.18,30.78,1180.79,500.03,1141.5,2230.78,0.0,2515.03,15472.09
2022-12-23 19:00:00,5232.07,158.44,20.81,6292.4,13335.46,8041.03,1238.59,3564.43,30.78,1175.22,498.43,482.25,2243.44,0.0,2596.39,17091.02
2022-12-23 20:00:00,5263.28,103.34,20.81,4399.77,13264.78,7583.42,1243.59,3563.93,30.78,992.09,474.55,376.0,2246.52,0.0,2633.54,18193.84
2022-12-23 21:00:00,5254.77,34.56,20.81,3127.15,13267.67,7275.86,1248.97,3568.68,30.78,941.93,449.86,492.5,2260.89,0.0,2501.38,19199.26
2022-12-23 22:00:00,5195.71,52.01,20.81,2298.58,12978.13,6767.17,1242.82,3570.68,30.78,879.82,421.2,185.75,2280.05,0.0,2489.0,20151.08
2022-12-23 23:00:00,5115.5,41.41,20.81,2153.1,10694.43,6175.04,1238.97,3566.68,30.78,723.76,348.74,119.0,2295.11,0.0,2274.72,20040.4
2022-12-24 00:00:00,5043.29,39.01,20.81,2062.86,9178.18,6064.14,1238.97,3562.68,30.78,716.6,345.56,7.5,2328.65,0.0,1826.7,20053.92
2022-12-24 01:00:00,4981.91,52.01,20.81,2032.39,8318.24,6077.55,1249.35,3563.43,30.78,715.8,343.97,133.75,2351.92,0.0,1445.64,20103.0
2022-12-24 02:00:00,4942.96,33.19,20.81,2030.72,8259.65,5977.3,1227.82,3566.93,30.78,715.8,343.97,346.5,2361.84,0.0,1235.66,20001.33
2022-12-24 03:00:00,4921.04,31.82,20.81,2025.72,8039.48,6044.14,1222.83,3572.68,30.78,716.6,343.97,159.0,2373.82,0.0,1183.35,20094.49
2022-12-24 04:00:00,4900.93,38.33,20.81,2045.01,8085.72,6054.78,1230.9,3572.93,30.78,716.6,345.56,156.5,2367.31,0.0,1193.71,19697.33
2022-12-24 05:00:00,4891.9,47.91,20.81,2081.91,9300.35,6083.09,1232.82,3571.18,30.78,745.26,359.1,160.0,2357.39,0.0,1252.08,19449.67
2022-12-24 06:00:00,4933.42,84.87,20.81,2308.1,11831.82,6422.79,1229.75,3571.18,30.78,815.33,391.74,244.25,2347.12,0.0,1381.21,19289.4
2022-12-24 07:00:00,4947.61,49.62,20.81,2567.63,13696.72,6665.43,1226.29,3574.68,30.78,936.36,447.48,917.75,2328.99,168.51,1237.42,18967.62
2022-12-24 08:00:00,4981.39,89.31,20.81,2857.39,13981.26,6751.42,1223.6,3573.18,30.78,993.68,474.55,2036.75,2323.17,1602.47,1299.84,19171.21
2022-12-24 09:00:00,5039.93,59.88,20.81,2949.06,14028.03,6764.83,1226.67,3571.68,30.78,993.68,474.55,1037.5,2310.51,3780.24,1906.3,18223.14
2022-12-24 10:00:00,5101.83,36.27,20.81,2972.86,13974.96,6761.85,1230.52,3564.68,30.78,993.68,474.55,1202.0,2298.53,6455.49,2237.07,16978.08
2022-12-24 11:00:00,5139.74,42.78,20.81,3010.72,14054.57,6771.42,1248.97,3564.68,30.78,993.68,474.55,2019.5,2289.29,4079.7,2093.03,15154.57
2022-12-24 12:00:00,5179.2,34.22,20.81,3455.96,14028.55,6900.41,1248.97,3565.93,30.78,995.27,474.55,2552.5,2288.27,6201.92,2361.39,13828.37
2022-12-24 13:00:00,5169.66,41.41,20.81,3634.53,14108.95,6911.26,1247.05,3569.18,30.78,1030.31,490.47,1959.5,2259.18,3597.24,2403.34,12754.1
2022-12-24 14:00:00,5153.15,96.16,20.81,3796.2,14030.39,7190.72,1249.35,3568.43,30.78,1028.72,490.47,2004.75,2234.54,1157.85,2770.24,11898.43
2022-12-24 15:00:00,5154.96,98.21,20.81,3983.82,13892.98,7446.78,1245.89,3568.43,30.78,1028.72,490.47,2763.25,2227.7,31.66,2918.07,12117.04
2022-12-24 16:00:00,5142.58,96.16,20.81,4203.11,13600.56,7428.47,1235.9,3571.18,30.78,1029.51,490.47,4661.5,2223.25,0.0,3191.98,12845.75
2022-12-24 17:00:00,5145.67,88.97,20.81,4100.49,13549.32,7341.21,1227.82,3571.93,30.78,1023.14,487.29,3384.0,2207.85,0.0,3153.07,12255.02
2022-12-24 18:00:00,5187.71,39.7,20.81,4002.63,13530.41,7345.89,1233.97,3571.93,30.78,980.94,467.38,2709.0,2201.35,0.0,2993.62,12453.6
2022-12-24 19:00:00,5208.35,48.25,20.81,3667.63,13435.82,7123.89,1250.5,3572.18,30.78,936.36,445.88,1158.0,2195.87,0.0,2446.04,12582.31
2022-12-24 20:00:00,5264.05,38.67,20.81,3168.34,13575.86,7108.57,1268.96,3573.18,30.78,936.36,445.88,1200.5,2183.21,0.0,2658.3,12759.85
2022-12-24 21:00:00,5282.11,94.79,20.81,2729.53,13863.03,7029.18,1268.96,3576.17,30.78,925.21,441.1,572.5,2171.92,0.0,2937.53,12357.69
2022-12-24 22:00:00,5231.56,98.55,20.81,2382.15,12943.45,6626.26,1268.57,3574.18,30.78,765.17,369.45,410.5,2155.5,0.0,2609.03,11535.83
2022-12-24 23:00:00,5172.24,76.99,20.81,2316.91,11671.54,6125.23,1265.11,3573.68,30.78,678.38,347.15,249.5,2143.86,0.0,2521.6,10696.94
2022-12-25 00:00:00,5088.94,71.52,20.81,2267.15,10622.7,6115.87,1259.35,3578.67,30.78,678.38,347.15,10.5,2132.23,0.0,3031.53,9495.71
2022-12-25 01:00:00,5024.2,75.97,20.81,2262.86,9346.33,6110.54,1249.74,3575.67,30.78,678.38,347.15,62.0,2122.64,0.0,3000.44,9358.23
2022-12-25 02:00:00,4981.39,35.25,20.81,2266.43,8298.27,6056.06,1247.81,3575.67,30.78,678.38,347.15,270.75,2102.11,0.0,3053.26,8944.04
2022-12-25 03:00:00,4945.8,27.72,20.81,2297.63,7860.55,6044.99,1235.13,3575.92,30.78,678.38,346.36,161.25,2094.93,0.0,3823.71,8446.72
2022-12-25 04:00:00,4933.42,26.69,20.81,2336.2,7588.62,6029.45,1240.89,3576.92,30.78,678.38,347.15,159.75,2086.03,0.0,4273.5,8419.43
2022-12-25 05:00:00,4910.21,28.4,20.81,2353.1,7416.0,6043.92,1240.13,3573.68,30.78,696.69,353.52,159.25,2090.82,0.0,4549.18,9030.44
2022-12-25 06:00:00,4917.17,26.69,20.81,2365.96,8528.69,6038.82,1236.67,3573.93,30.78,695.1,353.52,264.25,2099.72,0.0,4853.42,9468.66
2022-12-25 07:00:00,4930.84,94.45,20.81,2390.24,9841.85,6193.13,1245.51,3572.18,30.78,694.3,353.52,190.0,2097.66,332.19,4674.26,10510.89
2022-12-25 08:00:00,4959.98,44.14,20.81,2406.67,10370.74,6136.09,1237.05,3571.93,30.78,694.3,353.52,207.75,2124.01,2819.35,4521.64,11423.65
2022-12-25 09:00:00,5001.25,57.83,20.81,2385.48,9784.83,6196.96,1240.13,3571.43,30.78,694.3,353.52,94.75,2127.43,6385.46,4729.35,11179.49
2022-12-25 10:00:00,5052.31,109.16,20.81,2375.48,8825.32,6160.99,1252.43,3568.18,30.78,694.3,353.52,285.25,2129.15,3830.69,4694.23,10450.03
2022-12-25 11:00:00,5117.05,57.83,20.81,2376.2,8152.72,6118.42,1246.66,3562.19,30.78,694.3,353.52,807.0,2136.67,4079.7,4726.07,9990.52
2022-12-25 12:00:00,5174.56,116.0,20.81,2366.2,8058.92,6131.83,1244.35,3561.44,30.78,695.1,353.52,424.25,2109.64,3538.47,4337.68,9692.53
2022-12-25 13:00:00,5184.62,99.92,20.81,2370.72,8473.52,6126.08,1254.35,3559.69,30.78,699.08,355.91,1230.0,2074.05,4733.35,3470.7,10282.26
2022-12-25 14:00:00,5150.83,58.52,20.81,2378.58,9652.41,6183.98,1255.12,3558.69,30.78,694.3,353.52,2575.0,2064.47,1537.8,2641.12,11965.54
2022-12-25 15:00:00,5133.3,68.78,20.81,2407.63,9896.76,6533.68,1253.19,3558.94,30.78,694.3,353.52,3459.0,2036.41,42.93,2459.69,13573.45
2022-12-25 16:00:00,5123.5,65.36,20.81,2443.34,9660.3,6611.37,1270.88,3558.44,30.78,695.1,353.52,4661.5,2014.17,0.0,2316.16,14807.74
2022-12-25 17:00:00,5134.59,93.42,20.81,2439.05,9156.37,6612.0,1269.34,3558.94,30.78,694.3,353.52,4782.25,1985.08,0.0,1947.74,16112.9
2022-12-25 18:00:00,5178.17,44.49,20.81,2407.86,8136.16,6609.45,1268.57,3562.68,30.78,694.3,353.52,2538.25,1951.2,0.0,1706.67,17085.76
2022-12-25 19:00:00,5217.11,91.37,20.81,2390.01,14321.51,6584.97,1269.72,3560.94,30.78,695.9,353.52,1951.75,1934.78,0.0,1732.44,17646.44
2022-12-25 20:00:00,5267.41,91.37,20.81,2398.34,13994.14,6526.02,1278.18,3560.94,30.78,696.69,353.52,1290.75,1937.86,0.0,1687.47,18690.91
2022-12-25 21:00:00,5253.22,66.39,20.81,2347.39,13934.5,6561.35,1268.96,3560.94,30.78,697.49,353.52,2326.0,1929.99,0.0,1884.31,18953.1
2022-12-25 22:00:00,5204.48,63.31,20.81,2428.82,13358.58,6239.1,1276.26,3556.94,30.78,683.16,348.74,1479.5,1917.33,0.0,2232.01,19056.02
2022-12-25 23:00:00,5135.88,35.93,20.81,2450.24,13227.47,5981.56,1274.34,3558.94,30.78,679.18,347.15,244.25,1908.77,0.0,2411.42,18458.53
2022-12-26 00:00:00,5051.54,68.78,20.81,2440.96,13280.54,5957.3,1260.88,3553.69,30.78,684.75,347.15,91.25,1893.37,0.0,2441.24,18539.16
2022-12-26 01:00:00,4990.16,29.77,20.81,2558.34,13223.27,5950.91,1253.58,3550.44,30.78,684.75,347.95,58.5,1881.4,0.0,2832.91,19015.2
2022-12-26 02:00:00,4942.71,26.35,20.81,2609.05,13406.92,5944.95,1254.35,3550.44,30.78,684.75,347.95,162.25,1866.68,0.0,3180.36,19384.56
2022-12-26 03:00:00,4918.46,37.98,20.81,2601.2,13361.2,5964.96,1242.05,3548.69,30.78,684.75,350.34,159.75,1854.02,0.0,3780.25,19878.63
2022-12-26 04:00:00,4910.47,44.49,20.81,2652.15,13384.59,5961.34,1232.44,3547.95,30.78,684.75,349.54,178.5,1848.89,0.0,4212.6,20604.83
2022-12-26 05:00:00,4897.83,59.2,20.81,2669.77,13362.25,5974.54,1218.98,3547.7,30.78,684.75,348.74,165.0,1865.31,0.0,5085.65,21662.33
2022-12-26 06:00:00,4921.56,62.62,20.81,2653.82,13429.25,5968.15,1217.06,3549.44,30.78,684.75,348.74,159.0,1874.21,0.0,5707.52,23044.37
2022-12-26 07:00:00,4930.33,80.42,20.81,2592.15,13696.72,5947.93,1207.83,3546.2,30.78,684.75,347.15,427.5,1882.42,288.99,5890.97,24294.18
2022-12-26 08:00:00,4952.25,62.62,20.81,2727.15,13981.26,5926.22,1215.91,3543.95,30.78,684.75,347.15,519.75,1901.59,1706.85,5777.51,25323.38
2022-12-26 09:00:00,5005.89,59.54,20.81,3143.34,14028.03,5916.01,1224.75,3542.45,30.78,684.75,347.15,522.5,1906.03,3334.54,5596.33,26294.49
2022-12-26 10:00:00,5074.75,49.28,20.81,3337.39,13989.93,5913.24,1225.13,3541.45,30.78,684.75,347.15,322.5,1908.43,3830.69,5415.91,28319.59
2022-12-26 11:00:00,5096.67,46.54,20.81,3423.82,14054.57,5922.82,1218.21,3539.2,30.78,684.75,347.15,218.25,1894.06,3128.2,5436.89,28955.14
2022-12-26 12:00:00,5091.0,46.2,20.81,3822.15,14028.55,5959.21,1233.21,3539.45,30.78,684.75,347.15,177.0,1863.94,2432.95,5515.98,30127.08
2022-12-26 13:00:00,5093.84,45.85,20.81,4059.3,14108.95,5963.04,1230.52,3541.7,30.78,684.75,349.54,146.25,1855.05,1659.89,5316.86,29761.73
2022-12-26 14:00:00,5075.27,65.02,20.81,4086.68,14030.39,5959.85,1220.52,3547.2,30.78,684.75,347.15,429.5,1847.86,539.88,5228.92,29009.73
2022-12-26 15:00:00,5053.09,67.41,20.81,4201.44,13892.98,5950.91,1238.2,3547.7,30.78,684.75,347.15,1712.75,1862.92,16.1,5191.02,28040.13
2022-12-26 16:00:00,5019.56,101.29,20.81,4547.39,13814.95,5918.99,1227.82,3547.2,30.78,684.75,347.95,4659.75,1885.5,0.0,4752.6,27941.21
2022-12-26 17:00:00,5031.94,124.56,20.81,4595.49,14130.76,5940.7,1232.05,3549.69,30.78,684.75,348.74,3374.75,1894.4,0.0,4835.48,27744.64
2022-12-26 18:00:00,5062.89,141.67,20.81,4632.15,14267.65,5963.68,1230.13,3547.95,30.78,684.75,348.74,2547.75,1889.95,0.0,5256.46,26615.02
2022-12-26 19:00:00,5083.52,84.87,20.81,4586.92,14321.51,5978.16,1227.06,3547.95,30.78,684.75,349.54,1317.5,1882.08,0.0,5381.29,26882.46
2022-12-26 20:00:00,5120.14,76.99,20.81,4472.39,13994.14,5974.11,1239.36,3544.7,30.78,684.75,347.15,1372.5,1872.84,0.0,5682.5,26337.06
2022-12-26 21:00:00,5106.73,63.65,20.81,4055.25,13934.5,5983.48,1247.05,3544.7,30.78,684.75,349.54,983.25,1865.31,0.0,5822.24,25901.84
2022-12-26 22:00:00,5066.76,47.57,20.81,3714.77,13358.58,5986.88,1272.42,3546.2,30.78,684.75,347.15,481.5,1864.97,0.0,5846.5,26181.55
2022-12-26 23:00:00,4998.41,53.04,20.81,3447.39,13227.47,6010.08,1240.51,3551.19,30.78,687.93,348.74,159.5,1864.97,0.0,6135.32,23860.72
2022-12-27 00:00:00,4935.23,152.62,20.81,3479.77,13280.54,5981.77,1243.2,3553.94,30.78,687.93,349.54,338.0,1854.71,0.0,6235.13,22940.19
2022-12-27 01:00:00,4876.43,84.52,20.81,3559.3,13223.27,5965.39,1234.36,3554.69,30.78,687.93,347.15,260.75,1785.58,0.0,6015.55,22275.09
2022-12-27 02:00:00,4832.58,103.69,20.81,3690.49,13406.92,6021.15,1230.52,3560.94,30.78,687.93,350.34,198.75,1800.3,0.0,5701.7,22176.43
2022-12-27 03:00:00,4810.14,166.65,20.81,3721.2,13361.2,6054.14,1218.6,3561.44,30.78,687.93,348.74,211.5,1807.82,0.0,5988.0,22697.79
2022-12-27 04:00:00,4787.45,171.1,20.81,3773.58,13384.59,6034.13,1214.37,3560.44,30.78,687.93,347.15,162.0,1830.41,0.0,5780.8,23970.65
2022-12-27 05:00:00,4776.62,160.15,20.81,4060.25,13362.25,6122.68,1225.9,3560.44,30.78,687.93,347.15,129.5,1893.71,0.0,5601.64,26478.04
2022-12-27 06:00:00,4827.94,161.86,20.81,4687.16,13429.25,6235.06,1218.6,3563.93,30.78,687.14,347.15,738.5,1908.77,0.27,5060.12,27259.84
2022-12-27 07:00:00,4867.66,173.15,20.81,5190.97,13696.72,6399.59,1228.98,3562.68,30.78,684.75,347.15,574.25,1942.99,541.76,5012.87,29532.85
2022-12-27 08:00:00,4877.71,109.85,20.81,5555.25,13981.26,6389.58,1199.38,3562.19,30.78,685.55,347.15,437.75,1984.05,3974.51,4509.01,27851.07
2022-12-27 09:00:00,4919.49,103.0,20.81,5417.63,14028.03,6475.78,1215.91,3554.94,30.78,684.75,347.15,270.0,2017.25,3072.92,5062.15,25455.85
2022-12-27 10:00:00,4989.9,148.51,20.81,5320.73,13989.93,6385.75,1210.14,3554.44,30.78,685.55,347.15,320.75,2040.86,3830.69,5523.81,23621.57
2022-12-27 11:00:00,5058.25,92.74,20.81,4915.25,14054.57,6367.45,1200.91,3552.19,30.78,684.75,347.15,414.5,2048.39,4079.7,5971.07,21930.52
2022-12-27 12:00:00,5110.86,45.17,20.81,4146.92,14028.55,6418.74,1213.6,3551.69,30.78,687.93,347.15,1075.75,2043.6,3538.47,6389.02,21282.95
2022-12-27 13:00:00,5128.91,45.51,20.81,3789.3,14108.95,6478.55,1228.59,3552.19,30.78,706.25,356.71,1899.0,2028.2,5860.87,6103.99,20374.2
2022-12-27 14:00:00,5096.16,65.36,20.81,3421.44,9177.65,6549.85,1233.21,3551.94,30.78,781.89,391.74,3165.0,2035.04,1766.15,5954.39,18662.87
2022-12-27 15:00:00,5091.77,58.17,20.81,3497.63,9863.39,6566.24,1256.27,3551.44,30.78,700.67,354.32,2763.25,2034.36,76.74,5758.81,18595.26
2022-12-27 16:00:00,5069.85,58.52,20.81,3674.29,9867.33,6575.18,1244.35,3551.19,30.78,687.14,347.15,4661.5,2030.59,0.0,5875.56,20887.8
