date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-12-20 21:00:00,29657.600000000002,34685.3,64342.90000000001,46.09304212275169,53.9069578772483
2022-12-20 22:00:00,28114.84,33595.79,61710.630000000005,45.5591524507204,54.440847549279596
2022-12-20 23:00:00,26916.57,33617.26,60533.83,44.4653345079933,55.5346654920067
2022-12-21 00:00:00,25624.67,33536.29,59160.96,43.31347902400502,56.68652097599498
2022-12-21 01:00:00,24376.120000000003,33586.75,57962.87,42.05471537209942,57.945284627900584
2022-12-21 02:00:00,23360.48,33489.619999999995,56850.09999999999,41.091361316866646,58.90863868313336
2022-12-21 03:00:00,22316.59,33746.380000000005,56062.97,39.80629281680938,60.193707183190625
2022-12-21 04:00:00,21532.010000000002,34710.08,56242.090000000004,38.28451254211925,61.71548745788074
2022-12-21 05:00:00,21483.190000000002,36766.04000000001,58249.23000000001,36.881500407816546,63.118499592183454
2022-12-21 06:00:00,23206.54,39317.95,62524.49,37.115920497712175,62.88407950228782
2022-12-21 07:00:00,25428.59,40839.060000000005,66267.65000000001,38.37255433080847,61.62744566919153
2022-12-21 08:00:00,23656.35,41235.700000000004,64892.05,36.45492783784762,63.54507216215238
2022-12-21 09:00:00,26495.42,41240.11,67735.53,39.11598536248258,60.88401463751742
2022-12-21 10:00:00,27155.14,40876.72,68031.86,39.9153279066602,60.0846720933398
2022-12-21 11:00:00,28067.590000000004,40433.94,68501.53,40.97366876331084,59.02633123668917
2022-12-21 12:00:00,28836.68,40120.15,68956.83,41.81845366151547,58.18154633848452
2022-12-21 13:00:00,28127.53,39257.42,67384.95,41.74156098654076,58.25843901345924
2022-12-21 14:00:00,27429.05,39853.88,67282.93,40.76672939183832,59.23327060816168
2022-12-21 15:00:00,29106.7,40217.96,69324.66,41.98606960351482,58.01393039648517
2022-12-21 16:00:00,31581.210000000003,39997.229999999996,71578.44,44.121120829121175,55.87887917087882
2022-12-21 17:00:00,33147.619999999995,38367.10999999999,71514.72999999998,46.35075878773507,53.64924121226495
2022-12-21 18:00:00,33924.51,36665.25000000001,70589.76000000001,48.05868443241626,51.94131556758374
2022-12-21 19:00:00,34068.55,35552.060000000005,69620.61000000002,48.93457555169367,51.065424448306324
2022-12-21 20:00:00,33919.39,33476.53,67395.92,50.328551045819985,49.671448954180015
2022-12-21 21:00:00,32934.04,32460.149999999998,65394.19,50.36233341218845,49.637666587811545
2022-12-21 22:00:00,32225.77,31507.040000000005,63732.810000000005,50.563861847610355,49.436138152389645
2022-12-21 23:00:00,31269.55,30889.240000000005,62158.79000000001,50.30591811713194,49.694081882868055
2022-12-22 00:00:00,29975.68,30645.36,60621.04,49.4476505186978,50.5523494813022
2022-12-22 01:00:00,28473.730000000003,30610.58,59084.310000000005,48.1916942078193,51.8083057921807
2022-12-22 02:00:00,27214.21,30810.5,58024.71,46.90107025093275,53.09892974906725
2022-12-22 03:00:00,26528.08,31555.130000000005,58083.21000000001,45.67254461315068,54.327455386849316
2022-12-22 04:00:00,26505.0,33133.310000000005,59638.310000000005,44.44290926419612,55.55709073580388
2022-12-22 05:00:00,27009.18,34175.84,61185.02,44.14345210641429,55.85654789358571
2022-12-22 06:00:00,28471.96,37776.84,66248.79999999999,42.97732185337698,57.022678146623036
2022-12-22 07:00:00,30540.01,38445.850000000006,68985.86,44.26995619102233,55.73004380897767
2022-12-22 08:00:00,33039.189999999995,38519.23,71558.42,46.17093278470933,53.82906721529068
2022-12-22 09:00:00,32836.43,37825.4,70661.83,46.469826779181915,53.530173220818085
2022-12-22 10:00:00,33640.229999999996,36422.700000000004,70062.93,48.014306566967726,51.98569343303229
2022-12-22 11:00:00,34787.95,34090.75,68878.7,50.50610711293912,49.49389288706088
2022-12-22 12:00:00,35595.630000000005,34060.39,69656.02,51.10201530319993,48.89798469680007
2022-12-22 13:00:00,34671.03,34174.65,68845.68,50.36050192256072,49.639498077439285
2022-12-22 14:00:00,33127.270000000004,34238.0,67365.27,49.17559151770638,50.82440848229362
2022-12-22 15:00:00,33456.67,34575.920000000006,68032.59,49.177416294161375,50.82258370583864
2022-12-22 16:00:00,33521.43,34869.86,68391.29000000001,49.01418002204666,50.98581997795333
2022-12-22 17:00:00,33924.35,34919.939999999995,68844.29,49.276926234550466,50.723073765449534
2022-12-22 18:00:00,33298.41,34762.84,68061.25,48.924182262300505,51.075817737699495
2022-12-22 19:00:00,29982.98,34135.59,64118.56999999999,46.761772759436155,53.23822724056385
2022-12-22 20:00:00,27753.73,33432.6,61186.33,45.359363766383765,54.640636233616235
2022-12-22 21:00:00,25542.160000000003,32009.629999999997,57551.79,44.381173895720714,55.618826104279286
2022-12-22 22:00:00,23831.129999999997,31916.010000000002,55747.14,42.74861454775975,57.25138545224024
2022-12-22 23:00:00,22458.0,31854.44,54312.44,41.349642917902415,58.65035708209758
2022-12-23 00:00:00,21303.71,32366.059999999998,53669.77,39.6940586851779,60.30594131482211
2022-12-23 01:00:00,21112.84,32223.730000000003,53336.57000000001,39.58417273551711,60.415827264482886
2022-12-23 02:00:00,21729.78,32055.83,53785.61,40.40073171987824,59.59926828012176
2022-12-23 03:00:00,21890.79,32206.42,54097.21,40.46565432856889,59.53434567143112
2022-12-23 04:00:00,21765.28,33177.98,54943.26,39.61410371354011,60.38589628645989
2022-12-23 05:00:00,21577.870000000003,34734.25,56312.12,38.31834070534017,61.68165929465983
2022-12-23 06:00:00,21667.29,35744.14,57411.43,37.740376785598265,62.25962321440173
2022-12-23 07:00:00,22342.41,37095.56,59437.97,37.58945670587337,62.41054329412663
2022-12-23 08:00:00,20537.700000000004,38553.95,59091.65,34.755671909652214,65.24432809034778
2022-12-23 09:00:00,20421.26,39147.409999999996,59568.67,34.28188005540496,65.71811994459503
2022-12-23 10:00:00,22074.1,39044.07,61118.17,36.11708269406627,63.88291730593374
2022-12-23 11:00:00,19317.86,38908.44999999999,58226.30999999999,33.17720116558993,66.82279883441008
2022-12-23 12:00:00,17914.43,38835.06999999999,56749.49999999999,31.567555661283365,68.43244433871664
2022-12-23 13:00:00,18494.93,38749.91,57244.840000000004,32.308466579695214,67.69153342030478
2022-12-23 14:00:00,19086.460000000003,38675.92,57762.380000000005,33.043063668775424,66.95693633122457
2022-12-23 15:00:00,21615.190000000002,38524.13,60139.32,35.94185966851637,64.05814033148363
2022-12-23 16:00:00,24466.57,38251.079999999994,62717.649999999994,39.01066127318227,60.98933872681773
2022-12-23 17:00:00,26327.29,36932.299999999996,63259.59,41.61786378950607,58.38213621049393
2022-12-23 18:00:00,27187.68,34782.88,61970.56,43.87192886428653,56.12807113571347
2022-12-23 19:00:00,28322.85,33677.909999999996,62000.759999999995,45.68145616279543,54.31854383720457
2022-12-23 20:00:00,29311.88,31078.36,60390.240000000005,48.537445785941564,51.46255421405843
2022-12-23 21:00:00,30214.03,29461.04,59675.07,50.63090835084064,49.36909164915936
2022-12-23 22:00:00,30795.61,27767.979999999996,58563.59,52.5849081314858,47.4150918685142
2022-12-23 23:00:00,30255.690000000002,24582.76,54838.45,55.17240184578522,44.82759815421479
2022-12-24 00:00:00,29665.440000000002,22854.21,52519.65,56.484458674039146,43.515541325960854
2022-12-24 01:00:00,29433.010000000002,21987.539999999997,51420.55,57.23978059355646,42.76021940644352
2022-12-24 02:00:00,29286.260000000002,21808.999999999996,51095.259999999995,57.31698008778114,42.68301991221886
2022-12-24 03:00:00,29128.300000000003,21652.229999999996,50780.53,57.36115790835583,42.63884209164417
2022-12-24 04:00:00,28720.480000000003,21736.719999999998,50457.2,56.92047913875523,43.079520861244774
2022-12-24 05:00:00,28538.86,23045.389999999996,51584.25,55.324755133592134,44.67524486640786
2022-12-24 06:00:00,28692.82,26209.75,54902.57,52.261342228606054,47.738657771393946
2022-12-24 07:00:00,29085.809999999998,28697.89,57783.7,50.33566559427659,49.664334405723416
2022-12-24 08:00:00,31999.5,29411.309999999998,61410.81,52.10727557574961,47.89272442425039
2022-12-24 09:00:00,32852.86,29564.729999999996,62417.59,52.633977056788,47.366022943211995
2022-12-24 10:00:00,34804.630000000005,29529.329999999998,64333.96000000001,54.0999341560818,45.9000658439182
2022-12-24 11:00:00,31313.97,29674.82,60988.79,51.343812526859445,48.656187473140555
2022-12-24 12:00:00,32941.23,30225.87,63167.100000000006,52.14934673271371,47.85065326728629
2022-12-24 13:00:00,28695.71,30532.059999999998,59227.77,48.4497559168613,51.55024408313871
2022-12-24 14:00:00,25826.4,30894.59,56720.990000000005,45.53235054606768,54.4676494539323
2022-12-24 15:00:00,25822.170000000002,31197.399999999998,57019.57,45.286504265114594,54.713495734885406
2022-12-24 16:00:00,28672.5,31099.51,59772.009999999995,47.96977715823845,52.03022284176156
2022-12-24 17:00:00,26742.68,30844.689999999995,57587.369999999995,46.43844648574853,53.56155351425147
2022-12-24 18:00:00,26073.17,30696.55,56769.72,45.927952436615854,54.07204756338414
2022-12-24 19:00:00,24105.510000000002,30017.16,54122.67,44.53865635231965,55.46134364768035
2022-12-24 20:00:00,24571.270000000004,29662.05,54233.32000000001,45.306593806169346,54.69340619383065
2022-12-24 21:00:00,23878.45,29422.86,53301.31,44.798992745206455,55.20100725479355
2022-12-24 22:00:00,22431.230000000003,27590.559999999998,50021.79,44.84291745657244,55.15708254342757
2022-12-24 23:00:00,21229.09,25661.63,46890.72,45.27354239815469,54.72645760184531
2022-12-25 00:00:00,20198.39,24552.899999999998,44751.28999999999,45.13476594752912,54.865234052470896
2022-12-25 01:00:00,20011.440000000002,23254.3,43265.740000000005,46.252392770815895,53.7476072291841
2022-12-25 02:00:00,19754.760000000002,22153.400000000005,41908.16,47.13821842810565,52.86178157189436
2022-12-25 03:00:00,19867.300000000003,21723.38,41590.68000000001,47.76863470373651,52.23136529626348
2022-12-25 04:00:00,20266.78,21481.24,41748.020000000004,48.54548790577373,51.45451209422626
2022-12-25 05:00:00,21142.63,21354.3,42496.93,49.750958481000865,50.249041518999135
2022-12-25 06:00:00,22004.239999999998,22469.949999999997,44474.189999999995,49.47642666454409,50.52357333545591
2022-12-25 07:00:00,23204.62,23967.989999999998,47172.61,49.19087580695662,50.80912419304338
2022-12-25 08:00:00,26474.85,24447.559999999998,50922.409999999996,51.99056761060602,48.009432389393986
2022-12-25 09:00:00,29949.89,23903.91,53853.8,55.61332719325284,44.38667280674716
2022-12-25 10:00:00,26925.15,22907.48,49832.630000000005,54.03116391809944,45.96883608190055
2022-12-25 11:00:00,27289.170000000002,22181.269999999997,49470.44,55.16257789500154,44.837422104998446
2022-12-25 12:00:00,25767.46,22088.61999999999,47856.07999999999,53.84364954254508,46.15635045745493
2022-12-25 13:00:00,27451.620000000003,22514.219999999998,49965.84,54.94077553784747,45.059224462152535
2022-12-25 14:00:00,26367.61,23753.859999999997,50121.47,52.60741554467576,47.392584455324226
2022-12-25 15:00:00,27147.89,24375.279999999995,51523.17,52.690643840431406,47.309356159568594
2022-12-25 16:00:00,29362.760000000002,24270.209999999995,53632.97,54.74759275870794,45.252407241292055
2022-12-25 17:00:00,30430.309999999998,23760.78,54191.09,56.153714568206695,43.84628543179331
2022-12-25 18:00:00,28878.87,22709.8,51588.67,55.979093859174895,44.02090614082511
2022-12-25 19:00:00,28948.22,28853.83,57802.05,50.08164935326688,49.91835064673312
2022-12-25 20:00:00,29340.1,28485.089999999997,57825.189999999995,50.73930582848064,49.26069417151936
2022-12-25 21:00:00,30787.339999999997,28401.409999999996,59188.74999999999,52.015526599227044,47.98447340077295
2022-12-25 22:00:00,30322.2,27573.639999999996,57895.84,52.37371113364968,47.62628886635032
2022-12-25 23:00:00,28562.739999999998,27202.51,55765.25,51.21960360618844,48.78039639381156
2022-12-26 00:00:00,28453.3,27208.899999999998,55662.2,51.117814243777644,48.882185756222356
2022-12-26 01:00:00,29176.7,27252.069999999996,56428.77,51.70536235328185,48.29463764671815
2022-12-26 02:00:00,29931.670000000002,27481.239999999998,57412.91,52.13404093260557,47.86595906739442
2022-12-26 03:00:00,31000.24,27433.629999999997,58433.869999999995,53.05183449256399,46.94816550743601
2022-12-26 04:00:00,32170.130000000005,27494.0,59664.130000000005,53.91871129269798,46.08128870730202
2022-12-26 05:00:00,34104.87,27488.77,61593.64,55.37076555306685,44.62923444693316
2022-12-26 06:00:00,36138.83,27533.25,63672.08,56.757734316202644,43.242265683797356
2022-12-26 07:00:00,38162.770000000004,27706.359999999997,65869.13,57.93726135444631,42.06273864555368
2022-12-26 08:00:00,40611.91,28110.02,68721.93000000001,59.09599744943135,40.90400255056864
2022-12-26 09:00:00,43087.28,28570.110000000004,71657.39,60.129569329834645,39.87043067016536
2022-12-26 10:00:00,45289.11,28722.67,74011.78,61.191758933510314,38.808241066489686
2022-12-26 11:00:00,45143.71,28874.149999999998,74017.86,60.99029342377637,39.00970657622363
2022-12-26 12:00:00,45622.11,29298.1,74920.20999999999,60.89426337699802,39.105736623001995
2022-12-26 13:00:00,44249.82,29619.04,73868.86,59.90321226021357,40.09678773978643
2022-12-26 14:00:00,42564.14,29560.17,72124.31,59.01497012588405,40.98502987411595
2022-12-26 15:00:00,42311.380000000005,29546.76,71858.14,58.88181909523403,41.11818090476597
2022-12-26 16:00:00,44728.67,29771.88,74500.55,60.03803998762425,39.96196001237575
2022-12-26 17:00:00,43375.32,30164.219999999998,73539.54,58.982310740589355,41.01768925941065
2022-12-26 18:00:00,41883.29,30357.09,72240.38,57.97767121380036,42.02232878619963
2022-12-26 19:00:00,41002.07,30377.13,71379.2,57.442602326728235,42.557397673271765
2022-12-26 20:00:00,40829.990000000005,29940.23,70770.22,57.693744628743566,42.30625537125644
2022-12-26 21:00:00,40113.369999999995,29480.51,69593.87999999999,57.63922057514253,42.360779424857476
2022-12-26 22:00:00,39856.81,28594.38,68451.19,58.22661373746753,41.77338626253247
2022-12-26 23:00:00,37441.51,28195.35,65636.86,57.043420419563034,42.956579580436966
2022-12-27 00:00:00,36826.229999999996,28257.93,65084.159999999996,56.582477211044896,43.417522788955104
2022-12-27 01:00:00,35665.880000000005,28255.719999999998,63921.600000000006,55.79628795274211,44.20371204725788
2022-12-27 02:00:00,35184.6,28628.729999999996,63813.329999999994,55.13675590977622,44.86324409022378
2022-12-27 03:00:00,36051.45,28635.289999999997,64686.73999999999,55.73236493290588,44.26763506709412
2022-12-27 04:00:00,37070.37,28685.819999999996,65756.19,56.37548343357485,43.62451656642514
2022-12-27 05:00:00,39407.62,29050.23,68457.85,57.56479351893172,42.43520648106828
2022-12-27 06:00:00,40325.259999999995,29851.92,70177.18,57.4620695787434,42.537930421256604
2022-12-27 07:00:00,43013.49,30794.469999999998,73807.95999999999,58.277576022965555,41.72242397703445
2022-12-27 08:00:00,44111.91,31403.99,75515.90000000001,58.414069090085654,41.58593090991433
2022-12-27 09:00:00,41268.619999999995,31407.819999999996,72676.43999999999,56.78404170595038,43.21595829404963
2022-12-27 10:00:00,40844.05,31177.319999999996,72021.37,56.71101507788592,43.28898492211408
2022-12-27 11:00:00,39963.130000000005,30805.899999999998,70769.03,56.46980041975989,43.530199580240115
2022-12-27 12:00:00,39853.78,30078.209999999995,69931.98999999999,56.989340643673955,43.01065935632605
2022-12-27 13:00:00,41818.2,29894.609999999997,71712.81,58.31343103135966,41.68656896864032
2022-12-27 14:00:00,37157.520000000004,24746.76,61904.28,60.02415341879431,39.975846581205694
2022-12-27 15:00:00,34753.49,25466.42,60219.909999999996,57.71096303531507,42.28903696468494
2022-12-27 16:00:00,38951.78,25630.259999999995,64582.03999999999,60.313641377695724,39.686358622304276
2022-12-27 17:00:00,38876.36,25258.379999999997,64134.74,60.6166954134374,39.383304586562595
2022-12-27 18:00:00,39869.22,24522.729999999996,64391.95,61.91646626635783,38.08353373364216
2022-12-27 19:00:00,40110.69,23688.899999999998,63799.59,62.86982408507641,37.13017591492359
2022-12-27 20:00:00,40463.76,22859.799999999996,63323.56,63.900008148625886,36.099991851374114
2022-12-27 21:00:00,40771.01,28877.649999999994,69648.66,58.53811114241106,41.461888857588924
2022-12-27 22:00:00,39069.61,28261.929999999997,67331.54,58.02571870478531,41.974281295214695
2022-12-27 23:00:00,39463.83,28044.660000000003,67508.49,58.45758066874255,41.54241933125745
2022-12-28 00:00:00,39302.58,28165.370000000003,67467.95000000001,58.253704166200386,41.74629583379961
2022-12-28 01:00:00,38291.009999999995,28025.26,66316.26999999999,57.739993518935854,42.26000648106415
2022-12-28 02:00:00,36109.75,28182.27,64292.020000000004,56.16521303888103,43.834786961118965
2022-12-28 03:00:00,38402.53,28139.519999999997,66542.04999999999,57.7116725439027,42.28832745609731
2022-12-28 04:00:00,37680.81,28274.18,65954.98999999999,57.131098041255115,42.8689019587449
2022-12-28 05:00:00,42605.71,28200.91,70806.62,60.1719302517194,39.828069748280605
2022-12-28 06:00:00,46150.2,28263.23,74413.43,62.01864367762648,37.98135632237353
2022-12-28 07:00:00,48144.43000000001,28523.44,76667.87000000001,62.79609698299953,37.20390301700047
2022-12-28 08:00:00,49257.479999999996,28722.0,77979.48,63.167233225971756,36.832766774028244
2022-12-28 09:00:00,50934.73,28722.45,79657.18000000001,63.94242176285929,36.0575782371407
2022-12-28 10:00:00,52605.91,28366.3,80972.21,64.96785749086013,35.03214250913986
2022-12-28 11:00:00,49042.97,27989.569999999996,77032.54,63.66526405594312,36.33473594405689
2022-12-28 12:00:00,49226.44,27836.649999999998,77063.09,63.87810299327474,36.12189700672527
